suite,task,task_family,problem_type,optimizer,seed,device,device_name,hyperparameters,final_train_loss,final_val_loss,final_val_accuracy,best_val_loss,best_val_accuracy,steps_to_target_loss,steps_to_target_accuracy,convergence_speed,loss_variance,gradient_norm_variance,update_norm_variance,gradient_norm_stability,update_norm_stability,training_stability,generalization_gap,runtime_seconds,runtime_per_step_ms,optimizer_step_time_ms,samples_per_second,peak_memory_mb,peak_device_memory_mb,optimizer_state_mb,diverged,trace_path,num_parameters,diagnostics_every_n_steps,diagnostics_enabled,diagnostics_rows,mean_oscillation_score,mean_energy_drift,mean_relative_energy_drift,mean_normalized_total_energy,mean_kinetic_energy,mean_potential_energy,mean_total_hamiltonian,mean_momentum_norm,mean_parameter_step_norm,mean_inverse_mass_mean,mean_inverse_mass_std,mean_effective_damping,mean_alignment_scale,mean_effective_lr_scale,mean_grad_momentum_cosine,mean_force_momentum_cosine,mean_grad_previous_grad_cosine,mean_update_previous_update_cosine,mean_rotation_score,mean_rotation_gate,mean_coherence_score,mean_conflict_score,mean_conflict_gate,mean_coherence_activation,mean_stable_gate,mean_field_strength,mean_coherence_projection_strength,mean_coherence_friction_multiplier,mean_soft_conflict_correction,mean_recovery_score,mean_direction_coherence,mean_rotation_score_structural,mean_trust_scale,mean_stress_gate,mean_relative_gradient_scale,mean_constraint_agreement,mean_recoverability_score,mean_support_balance,mean_consensus_strength,mean_component_conflict,mean_memory_alignment,mean_residual_alignment,mean_block_coherence,mean_block_trust_scale,mean_block_norm_ratio,mean_memory_ratio,mean_block_conflict,mean_filter_support,mean_conv_trust_bonus,mean_conv_step_multiplier,mean_route_dense_stable,mean_route_conv_structured,mean_route_stress_response,mean_route_entropy,mean_route_structure_support,mean_observation_recoverability,mean_observation_disagreement,mean_view_support,selection_score
benchmark,digits_cnn,neural,classification,coherent_momentum_optimizer,11,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.38, ""activation_rotation_weight"": 0.5, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.14, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.12, ""conflict_damping"": 0.2, ""conflict_gate_threshold"": 0.28, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.12, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.25, ""min_alignment_scale"": 0.88, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""projection_activation_threshold"": 0.18, ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.22, ""stable_coherence_bonus"": 0.24, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.285856008529663,2.2999478578567505,0.10256865620613098,2.2999478578567505,0.12428977340459824,,,308,0.00015322014345204384,0.01047365950013899,4.700200605401701e-07,0.6389584522461323,0.38435312455311216,0.4942018272375803,0.014091849327087402,4.217444707988761,13.69300229866481,8.87923118092918,4471.4279156473185,1.0735206604003906,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__coherent_momentum_optimizer__seed11.csv,3658,1,1,308,,-0.0001476372932559216,-6.390607593466357e-05,5.687043946901681e-07,1.3097673658887921e-06,2.3045364417038954,2.3045377514712615,0.0914134583177923,0.0017834210458349967,1.0,0.0,0.0005984841848624675,0.9861690924372287,0.9861690924372287,-0.24796440609084888,0.24796440609084888,0.11702086270209025,0.2477657757063434,0.6195119939562302,0.2249533806879914,0.20726450189263085,0.005625967076132033,0.016663116709307587,0.12414087204051101,0.8758591279594892,0.5393139432319092,0.0007305708747291877,0.9977722755272193,,,,0.6195119939562302,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10571267338824943
benchmark,digits_cnn,neural,classification,coherent_momentum_optimizer,29,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.38, ""activation_rotation_weight"": 0.5, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.14, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.12, ""conflict_damping"": 0.2, ""conflict_gate_threshold"": 0.28, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.12, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.25, ""min_alignment_scale"": 0.88, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""projection_activation_threshold"": 0.18, ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.22, ""stable_coherence_bonus"": 0.24, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.260620355606079,2.2937732934951782,0.10671164840459824,2.2937732934951782,0.16998106241226196,,,308,0.00015839319229399822,0.012144487974675221,5.605510143922621e-07,0.6624857946066639,0.40514150506873475,0.48360911067778867,0.03315293788909912,4.225628916989081,13.719574405808704,8.885785162467025,4462.7676425115515,1.0719375610351562,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__coherent_momentum_optimizer__seed29.csv,3658,1,1,308,,-6.506323236438832e-05,-2.953867666996852e-05,6.140042047810881e-07,1.4112308747857437e-06,2.300574418786284,2.3005758300171593,0.09426320170907809,0.0018485146925237659,1.0,0.0,0.000600955593912582,0.9868882162126053,0.9868882162126053,-0.288248589655917,0.288248589655917,0.1366926494834882,0.28839044115112816,0.6049155433151092,0.2193303530843932,0.24274610185827308,0.007859104108294787,0.022219724814222908,0.12517298282644282,0.8748270171735573,0.6321054048437218,0.0009667737819178956,0.9969985302213793,,,,0.6049155433151092,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05940418659687056
benchmark,digits_cnn,neural,classification,coherent_momentum_optimizer,47,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.38, ""activation_rotation_weight"": 0.5, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.14, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.12, ""conflict_damping"": 0.2, ""conflict_gate_threshold"": 0.28, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""fixed"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.12, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.25, ""min_alignment_scale"": 0.88, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""projection_activation_threshold"": 0.18, ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.22, ""stable_coherence_bonus"": 0.24, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.293902635574341,2.302661955356598,0.10073390230536461,2.3018168210983276,0.10623816400766373,,,220,0.000157040060460834,0.00880428230283556,3.885715629257466e-07,0.6411198574464753,0.3831256738506017,0.493972895583418,0.00875931978225708,4.120587999932468,13.378532467313208,8.630494571248578,4576.531310654951,1.0647516250610352,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__coherent_momentum_optimizer__seed47.csv,3658,1,1,308,,-9.031917250076363e-05,-4.0193642839660795e-05,4.7761864320949e-07,1.1003453570887375e-06,2.3053911800508375,2.3053922803961946,0.08384155711898457,0.0016266807306475764,1.0,0.0,0.0006005112965833428,0.9907304549597765,0.9907304549597765,-0.3047522740976917,0.3047522740976917,0.1461811661017026,0.3054320784655345,0.561777635133162,0.1855092339971939,0.24549147625173778,0.005774946832285014,0.01713613333093735,0.10474991033025309,0.8952500896697468,0.634639347558353,0.0006657670496164147,0.9957335661855619,,,,0.561777635133162,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1239513701051921
benchmark,digits_cnn,neural,classification,coherent_momentum_optimizer_improved,11,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.34, ""activation_rotation_weight"": 0.45, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.12, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.1, ""conflict_damping"": 0.0, ""conflict_gate_threshold"": 0.28, ""conv_alignment_scale"": 0.75, ""conv_friction_scale"": 0.72, ""conv_projection_scale"": 0.65, ""conv_safe_mode"": true, ""conv_support_weight"": 0.35, ""conv_update_ratio_cap"": 0.018, ""diagnostics_every_n_steps"": 4, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.1, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.22, ""min_alignment_scale"": 0.92, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""preset"": ""balanced"", ""projection_activation_threshold"": 0.16, ""projection_mode"": ""conflict_only"", ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.18, ""soft_conflict_correction"": 0.12, ""soft_conflict_max"": 0.22, ""stable_coherence_bonus"": 0.18, ""standard_safe_strength"": 0.7, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.308506488800049,2.300480902194977,0.14139441400766373,2.300480902194977,0.14139441400766373,,,308,0.00018062242123893088,0.010504477121700093,8.449339478669317e-08,0.6371549991943382,0.28290758097794,0.520767368763176,-0.008025586605072021,6.003095749998465,19.490570616878134,14.708318175708682,3141.3791792351176,0.7565956115722656,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__coherent_momentum_optimizer_improved__seed11.csv,3658,4,1,77,,-0.0010845130035404946,-0.0004702477349468708,1.716399259877521e-07,3.957472950778475e-07,2.3060557671955655,2.3060561629428604,0.051736859335797414,0.0010222684215979911,0.9999999996783457,1.6420850069179494e-09,0.0005998068622180394,0.9969787567660406,0.9969787567660406,-0.27658994439536705,0.27658994583468377,0.0468989398894384,0.2776600746060644,0.6438700599571714,0.2697261063970815,0.2204340889383948,0.005177940190588305,0.015485892294567417,0.13221686910590316,0.8580428710231534,0.5685674945151814,0.00030431136153252623,0.9904007573986983,0.010222920692108523,,,0.6438700599571714,,,,,,,,,,,,,,,,0.020882699101034692,,0.9902597402597403,,,,,,,,,-0.0886627073328959
benchmark,digits_cnn,neural,classification,coherent_momentum_optimizer_improved,29,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.34, ""activation_rotation_weight"": 0.45, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.12, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.1, ""conflict_damping"": 0.0, ""conflict_gate_threshold"": 0.28, ""conv_alignment_scale"": 0.75, ""conv_friction_scale"": 0.72, ""conv_projection_scale"": 0.65, ""conv_safe_mode"": true, ""conv_support_weight"": 0.35, ""conv_update_ratio_cap"": 0.018, ""diagnostics_every_n_steps"": 4, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.1, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.22, ""min_alignment_scale"": 0.92, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""preset"": ""balanced"", ""projection_activation_threshold"": 0.16, ""projection_mode"": ""conflict_only"", ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.18, ""soft_conflict_correction"": 0.12, ""soft_conflict_max"": 0.22, ""stable_coherence_bonus"": 0.18, ""standard_safe_strength"": 0.7, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.3132989406585693,2.2960249185562134,0.18998579680919647,2.2960249185562134,0.18998579680919647,,,308,0.00017210978711351354,0.011761477589064593,1.0754693335929471e-07,0.6587644066092191,0.2993359818948129,0.510654161191884,-0.017274022102355957,6.10676204203628,19.82714948713078,14.9564575373691,3088.0522067488096,0.7576332092285156,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__coherent_momentum_optimizer_improved__seed29.csv,3658,4,1,77,,0.0014427012515572924,0.0006104825451082589,1.9580025057439408e-07,4.507507867393182e-07,2.303011848554983,2.30301229930577,0.05495845836267266,0.001088474851720712,0.9999999968494814,3.4430682507841517e-06,0.0005995419069931105,0.9973444129255685,0.9973444129255685,-0.2850018023763097,0.2850018013996305,0.10803417796927675,0.2861423017850218,0.6125167553591264,0.2487485590432438,0.23594583566355376,0.007940976150627187,0.021468593845561195,0.12693301558030795,0.8633267251024772,0.6123328698052898,0.0005783602569249228,0.9900383207608353,0.010312233555201342,,,0.6125167553591264,,,,,,,,,,,,,,,,0.021935570491034204,,0.9902597402597403,,,,,,,,,-0.03962530053578055
benchmark,digits_cnn,neural,classification,coherent_momentum_optimizer_improved,47,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.34, ""activation_rotation_weight"": 0.45, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.12, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.1, ""conflict_damping"": 0.0, ""conflict_gate_threshold"": 0.28, ""conv_alignment_scale"": 0.75, ""conv_friction_scale"": 0.72, ""conv_projection_scale"": 0.65, ""conv_safe_mode"": true, ""conv_support_weight"": 0.35, ""conv_update_ratio_cap"": 0.018, ""diagnostics_every_n_steps"": 4, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.1, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.22, ""min_alignment_scale"": 0.92, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""preset"": ""balanced"", ""projection_activation_threshold"": 0.16, ""projection_mode"": ""conflict_only"", ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.18, ""soft_conflict_correction"": 0.12, ""soft_conflict_max"": 0.22, ""stable_coherence_bonus"": 0.18, ""standard_safe_strength"": 0.7, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.3284902572631836,2.3016544580459595,0.10452178120613098,2.3016544580459595,0.10623816400766373,,,308,0.0001846873423351359,0.008921239616647852,6.327169756492887e-08,0.6408389692734946,0.28822297876901865,0.5183370449680835,-0.02683579921722412,6.117282333085313,19.861306276251018,14.959974421941155,3082.741481132321,0.7512664794921875,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__coherent_momentum_optimizer_improved__seed47.csv,3658,4,1,77,,-0.00023439948761174952,-9.788690910945885e-05,1.2427382102965113e-07,2.8647967144835035e-07,2.3048840110952202,2.304884297574892,0.04394448842414687,0.0008674814655280195,0.9999999985144653,6.344906962235079e-06,0.0005991136195597711,0.9983393558143795,0.9983393558143795,-0.30179504854846506,0.30179503893890935,0.10870171999657079,0.30349744513882027,0.5730033246316499,0.21759664128044928,0.24102206839994655,0.0054498573707706935,0.015979292339875134,0.10910399075170038,0.881155750290914,0.6217336035295776,0.00032334611958433084,0.9893760498758261,0.009436368320969557,,,0.5730033246316499,,,,,,,,,,,,,,,,0.013054044662661813,,0.9902597402597403,,,,,,,,,-0.123936516164049
benchmark,digits_cnn,neural,classification,coherent_momentum_real_baseline,11,cpu,CPU,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.2781360149383545,2.3009215593338013,0.10256865620613098,2.3005720376968384,0.1451822929084301,,,264,0.00015378734650924261,0.010442775612873498,6.16689081867973e-07,0.6381367735640141,0.40541102053685374,0.4893082283039516,0.022785544395446777,3.787370332982391,12.296656925267504,7.536716715360133,4979.180365800177,0.752711296081543,,0.06977081298828125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__coherent_momentum_real_baseline__seed11.csv,3658,1,1,308,,-0.00017290037547976236,-7.48087235429248e-05,6.499622855848141e-07,1.4968256254230234e-06,2.304575733550183,2.3045772303758083,0.09706816367563673,0.0019367467128195387,0.9999999997612986,2.3987992580623017e-06,0.0006997550571566924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08488260022857923
benchmark,digits_cnn,neural,classification,coherent_momentum_real_baseline,29,cpu,CPU,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.2516958713531494,2.2945648431777954,0.10085227340459824,2.2945648431777954,0.17388731241226196,,,308,0.00016298025555129393,0.012143365690517842,6.664369893568e-07,0.6617762311722323,0.41766648434835435,0.48086038715468415,0.042868971824645996,3.8176847499562427,12.395080357000788,7.597217004059802,4939.643065136834,0.7515659332275391,,0.06977081298828125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__coherent_momentum_real_baseline__seed29.csv,3658,1,1,308,,-9.418959585276317e-05,-4.230216267175239e-05,6.698464099362727e-07,1.5395611856651228e-06,2.30061205176564,2.3006135913268255,0.09802059888533017,0.001955050412154613,0.9999999972109191,1.8886892041973447e-06,0.000703170791769729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05557732091829514
benchmark,digits_cnn,neural,classification,coherent_momentum_real_baseline,47,cpu,CPU,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.28429913520813,2.3041980266571045,0.10073390230536461,2.3017629981040955,0.10623816400766373,,,220,0.00016137743469321926,0.008789734920439158,5.590868392630514e-07,0.6404582874676782,0.4060018770476683,0.4886101213647888,0.01989889144897461,3.7733229999430478,12.251048701113792,7.49523360010043,4997.716866614554,0.7458314895629883,,0.06977081298828125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__coherent_momentum_real_baseline__seed47.csv,3658,1,1,308,,-0.00012168557587066697,-5.381105932904763e-05,5.873131517159349e-07,1.352965195197514e-06,2.3054175934234222,2.305418946388617,0.09226886837482479,0.0018413706456069717,0.9999999986168868,3.775394110722272e-06,0.00070354301490542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12394620467448048
benchmark,digits_cnn,neural,classification,adamw,11,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0001}",1.784173846244812,0.6538303941488266,0.7884114533662796,0.6538303941488266,0.7884114533662796,,,308,0.3835874865514514,2.7874634833130965,9.139581917088343e-05,1.0490860818311496,0.2856786616097058,0.36786991360675514,-1.1303434520959854,1.5520378749351948,5.039084009529853,0.3944096607518951,12150.476676213468,0.2792654037475586,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn__adamw__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7038490396238244
